Section,Part_Number,Size,Description,Finish,Quantity,OEM_Number
Bulbs Headlight Bulb T-5 1/4,17083PK,"2-18 Gauge 11"" Leads","Headlight Socket Assembly Fits H9 Halogen Bulb 2-18 Gauge 11"" Leads Universal Headlight Repair Wire Harness Connector Wire Harness Automotive Pigtails",,1 Pcs.,
Bulbs Headlight Bulb T-5 1/4,17084PK,"2-18 Gauge 11"" Leads","Fog Lights Fits 880, 884, 890 892, 893, 899 Halogen Bulbs 2-18 Gauge 11"" Leads Universal Headlight Repair Wire Harness Connector",,1 Pcs.,
Bulbs Headlight Bulb T-5 1/4,17085PK,"2-18 Gauge 11"" Leads 15391               20              Red                 10/30             .080           100'    1 Roll 15392               20             White                10/30             .080           100'    1 Roll 15393               20             Black                10/30             .080           100'    1 Roll 15394               20             Green                10/30             .080           100'    1 Roll 15395               20             Yellow               10/30             .080           100'    1 Roll 15396               20             Brown                10/30             .080           100'    1 Roll 15397               20             Blue                 10/30             .080           100'    1 Roll 15399               18              Red                 16/30             .095           100'    1 Roll 15400               18             White                16/30             .095           100'    1 Roll 15401               18             Black                16/30             .095           100'    1 Roll 15402               18             Green                16/30             .095           100'    1 Roll 15403               18             Yellow               16/30             .095           100'    1 Roll 15404               18             Brown                16/30             .095           100'    1 Roll 15405               18             Blue                 16/30             .095           100'    1 Roll 15407               16              Red                 19/29             .102           100'    1 Roll 15408               16             White                19/29             .102           100'    1 Roll 15409               16             Black                19/29             .102           100'    1 Roll 15410               16             Green                19/29             .102           100'    1 Roll 15411               16             Yellow               19/29             .102           100'    1 Roll 15412               16             Brown                19/29             .102           100'    1 Roll 15413               16             Blue                 19/29             .102           100'    1 Roll 15415               14              Red                 19/27             .117           100'    1 Roll 15416               14             White                19/27             .117           100'    1 Roll 15417               14             Black                19/27             .117           100'    1 Roll 15418               14             Green                19/27             .117           100'    1 Roll 15419               14             Yellow               19/27             .117           100'    1 Roll 15420               14             Brown                19/27             .117           100'    1 Roll 15421               14             Blue                 19/27             .117           100'    1 Roll 15423               12              Red                 19/25             .142           100'    1 Roll 12             White                19/25             .142           100'    1 Roll 15425               12             Black                19/25             .142           100'    1 Roll 15426               12             Green                19/25             .142           100'    1 Roll 15427               12             Yellow               19/25             .142           100'    1 Roll 15428               12             Brown                19/25             .142           100'    1 Roll 15429               12             Blue                 19/25             .142           100'    1 Roll 15431                 10                  Red              19/23                 .174             100'     1 Roll 15432                 10                 White             19/23                 .174             100'     1 Roll 15433                 10                 Black             19/23                 .174             100'     1 Roll 15439                  8                  Red              19/21                 .215             100'     1 Roll 15441                  8                 Black             19/21                 .215             100'     1 Roll 18775           12 Gauge        -40ºF to 257ºF    60VDV/25VAC or Less      SXL Cross-Linked      Red       1 Roll 18776           12 Gauge        -40ºF to 257ºF    60VDV/25VAC or Less      SXL Cross-Linked      Black     1 Roll Voltage Rated Up To 600V                                Proudly Made","Fits H8, H11, H12, H16, 862, 881, 886, 894, 896 & 898 Bulbs 2-18 Gauge 11"" Leads Universal Headlight Repair Wire Harness Connector Wire All Purpose Thermoplastic Insulated Copper Stranded Primary Wire For 60 Volt or Less• ROHS Compliant• Meets SAE J1128 & J378 • Temperature: Rated -40°C to 80°C Diameter 15391               20              Red                 10/30             .080           100'    1 Roll 15392               20             White                10/30             .080           100'    1 Roll 15393               20             Black                10/30             .080           100'    1 Roll 15394               20             Green                10/30             .080           100'    1 Roll 15395               20             Yellow               10/30             .080           100'    1 Roll 15396               20             Brown                10/30             .080           100'    1 Roll 15397               20             Blue                 10/30             .080           100'    1 Roll 15399               18              Red                 16/30             .095           100'    1 Roll 15400               18             White                16/30             .095           100'    1 Roll 15401               18             Black                16/30             .095           100'    1 Roll 15402               18             Green                16/30             .095           100'    1 Roll 15403               18             Yellow               16/30             .095           100'    1 Roll 15404               18             Brown                16/30             .095           100'    1 Roll 15405               18             Blue                 16/30             .095           100'    1 Roll 15407               16              Red                 19/29             .102           100'    1 Roll 15408               16             White                19/29             .102           100'    1 Roll 15409               16             Black                19/29             .102           100'    1 Roll 15410               16             Green                19/29             .102           100'    1 Roll 15411               16             Yellow               19/29             .102           100'    1 Roll 15412               16             Brown                19/29             .102           100'    1 Roll 15413               16             Blue                 19/29             .102           100'    1 Roll 15415               14              Red                 19/27             .117           100'    1 Roll 15416               14             White                19/27             .117           100'    1 Roll 15417               14             Black                19/27             .117           100'    1 Roll 15418               14             Green                19/27             .117           100'    1 Roll 15419               14             Yellow               19/27             .117           100'    1 Roll 15420               14             Brown                19/27             .117           100'    1 Roll 15421               14             Blue                 19/27             .117           100'    1 Roll 15423               12              Red                 19/25             .142           100'    1 Roll 12             White                19/25             .142           100'    1 Roll 15425               12             Black                19/25             .142           100'    1 Roll 15426               12             Green                19/25             .142           100'    1 Roll 15427               12             Yellow               19/25             .142           100'    1 Roll 15428               12             Brown                19/25             .142           100'    1 Roll 15429               12             Blue                 19/25             .142           100'    1 Roll Wire Proudly Made in the USA All Purpose Thermoplastic Insulated Copper Stranded Primary Wire For 60 Volt or Less ROHS Compliant - Meets SAE J1128 & J378 Temperature: Rated -40°C to 80°C Diameter 15431                 10                  Red              19/23                 .174             100'     1 Roll 15432                 10                 White             19/23                 .174             100'     1 Roll 15433                 10                 Black             19/23                 .174             100'     1 Roll 15439                  8                  Red              19/21                 .215             100'     1 Roll 15441                  8                 Black             19/21                 .215             100'     1 Roll Polyethlene Wire Proudly Made in the USA 18775           12 Gauge        -40ºF to 257ºF    60VDV/25VAC or Less      SXL Cross-Linked      Red       1 Roll 18776           12 Gauge        -40ºF to 257ºF    60VDV/25VAC or Less      SXL Cross-Linked      Black     1 Roll Welding Cable 18777           High Stranding Annealed Copper Core            1 Roll Flexible EPR Jacket Voltage Rated Up To 600V                                Proudly Made Temperature Rated at -58ºF to 221ºF                     In the USA Red 500' Welding Cable Lugs Copper Battery Cable",Red,1 Pcs.,Part #       Gauge           Color              Stranding        Outside           Length   Qty.; Part #          Gauge               Color           Stranding            Outside            Length     Qty.; Part #         Size        Temperature              Voltage               Material         Wire Color   Qty.; Part #        Wire Size             Stud Size                 End Type          Attach With       Qty.
Bulbs Headlight Bulb T-5 1/4,17671PK,"4 Gauge                  1/4""                     Flared        Crimp or Solder","4 Gauge                  1/4""                     Flared        Crimp or Solder",,10 Pcs.,
Bulbs Headlight Bulb T-5 1/4,17672PK,"4 Gauge                 5/16""                     Flared        Crimp or Solder","4 Gauge                 5/16""                     Flared        Crimp or Solder",,10 Pcs.,
Bulbs Headlight Bulb T-5 1/4,17674PK,"4 Gauge                  3/8""                     Flared        Crimp or Solder","4 Gauge                  3/8""                     Flared        Crimp or Solder",,10 Pcs.,
Bulbs Headlight Bulb T-5 1/4,17680PK,"2 Gauge                  3/8""                     Flared        Crimp or Solder","2 Gauge                  3/8""                     Flared        Crimp or Solder",,10 Pcs.,
Terminals Battery Straight,17685PK,"1 Gauge                  3/8""                     Flared        Crimp or Solder","1 Gauge                  3/8""                     Flared        Crimp or Solder",,10 Pcs.,Part #        Wire Size              Material                Attach With         Terminal         Qty.
Terminals Battery Straight,17637PK,4 Gauge Universal   Tin Plated Copper Alloy       Crimp or Solder       Straight,4 Gauge Universal   Tin Plated Copper Alloy       Crimp or Solder       Straight,,2 Pcs,
Terminals Battery Straight,17641PK,1-2 Gauge Negative   Tin Plated Copper Alloy       Crimp or Solder       Straight,1-2 Gauge Negative   Tin Plated Copper Alloy       Crimp or Solder       Straight,,2 Pcs,
Terminals Battery Straight,17642PK,1-2 Gauge Positive   Tin Plated Copper Alloy       Crimp or Solder       Straight,1-2 Gauge Positive   Tin Plated Copper Alloy       Crimp or Solder       Straight,,2 Pcs,
Terminals Battery Straight,17643PK,1/0 Gauge Negative   Tin Plated Copper Alloy       Crimp or Solder       Straight,1/0 Gauge Negative   Tin Plated Copper Alloy       Crimp or Solder       Straight,,2 Pcs,
Terminals Battery Straight,17644PK,1/0 Gauge Positive   Tin Plated Copper Alloy       Crimp or Solder       Straight,1/0 Gauge Positive   Tin Plated Copper Alloy       Crimp or Solder       Straight,,2 Pcs,
Terminals Battery Straight,17645PK,2/0 Gauge Negative   Tin Plated Copper Alloy       Crimp or Solder       Straight,2/0 Gauge Negative   Tin Plated Copper Alloy       Crimp or Solder       Straight,,2 Pcs,
Terminals Battery Universal,17646PK,2/0 Gauge Positive   Tin Plated Copper Alloy       Crimp or Solder       Straight,2/0 Gauge Positive   Tin Plated Copper Alloy       Crimp or Solder       Straight,,2 Pcs,
Terminals Battery Universal,17652PK,6 to 1 Gauge Cable,6 to 1 Gauge Cable Positive or Negative Heavy Duty Top Post Universal Terminals,,2 Pcs,
Terminals Battery Universal,17653PK,"5/16"" Stud Size","5/16"" Stud Size Brass Finish Wing Nut Marine Type Top Post Universal Terminals Washers Terminal Protector",,2 Pcs,
Terminals Battery Universal,15837PK,,For Post & Side Terminals                      1 Set Fights Battery Corrosion Prolongs Battery Life Contains 1 Red & 1 Black Terminal Protector Washers,Red,,
